place,beer,usr,date,rating,style,s_name
7944,23454,522501,2012-11-09,3.85,150,IPA
7944,23454,219872,2012-11-01,4.0,150,IPA
7944,23454,692797,2012-10-26,3.75,150,IPA
7944,23454,569020,2012-07-24,3.75,150,IPA
7944,23454,657809,2012-04-27,3.75,150,IPA
7944,23454,672227,2012-04-24,5.0,150,IPA
7944,23454,671249,2012-04-05,3.0,150,IPA
7944,23454,654687,2012-02-01,4.0,150,IPA
7944,23454,87185,2012-01-29,4.07,150,IPA
7944,23454,652964,2012-01-29,3.5,150,IPA
7944,23454,161495,2011-12-12,4.0,150,IPA
7944,23454,41957,2011-11-27,4.0,150,IPA
7944,23454,455097,2011-11-04,3.94,150,IPA
7944,23454,803117,2017-05-19,3.73,150,IPA
7944,23454,697017,2017-02-12,2.98,150,IPA
7944,23454,760280,2017-01-01,3.78,150,IPA
7944,23454,1108675,2016-05-06,3.8,150,IPA
7944,23454,886150,2016-03-14,3.25,150,IPA
7944,23454,13103,2016-02-08,3.75,150,IPA
7944,23454,944930,2015-10-23,3.25,150,IPA
7944,23454,760425,2015-09-03,4.0,150,IPA
7944,23454,65585,2015-05-25,3.76,150,IPA
7944,23454,715144,2015-05-07,3.94,150,IPA
7944,23454,757412,2015-05-05,4.37,150,IPA
7944,23454,770888,2015-03-14,4.02,150,IPA
7944,23454,332060,2015-01-04,3.26,150,IPA
7944,23454,560899,2014-11-21,2.5,150,IPA
7944,23454,894441,2014-11-18,4.25,150,IPA
7944,23454,824021,2014-10-21,2.75,150,IPA
7944,23454,6585,2014-07-28,4.75,150,IPA
7944,23454,793597,2014-07-13,3.5,150,IPA
7944,23454,539880,2014-05-22,4.0,150,IPA
7944,23454,764182,2014-04-03,2.0,150,IPA
7944,23454,48530,2014-03-20,3.5,150,IPA
7944,23454,265507,2013-12-30,3.5,150,IPA
7944,23454,466824,2013-12-29,4.38,150,IPA
7944,23454,755765,2013-10-24,3.75,150,IPA
7944,23454,165821,2013-09-09,3.75,150,IPA
203,1902,37950,2015-03-19,3.68,98,Ruddles County
203,1902,870727,2015-03-14,4.25,98,Ruddles County
203,1902,950819,2015-03-01,3.98,98,Ruddles County
203,1902,812330,2015-02-04,3.95,98,Ruddles County
203,1902,851453,2015-01-23,3.49,98,Ruddles County
203,1902,826510,2015-01-04,4.0,98,Ruddles County
203,1902,871830,2014-12-05,4.25,98,Ruddles County
203,1902,900754,2014-11-30,4.5,98,Ruddles County
203,1902,560899,2014-11-17,3.25,98,Ruddles County
203,1902,670260,2014-10-12,3.75,98,Ruddles County
203,1902,321740,2014-08-09,3.5,98,Ruddles County
203,1902,829515,2014-07-22,3.0,98,Ruddles County
203,1902,813690,2014-07-01,4.0,98,Ruddles County
203,1902,807363,2014-06-16,4.25,98,Ruddles County
203,1902,52897,2014-05-26,3.75,98,Ruddles County
203,1902,551856,2014-05-26,4.24,98,Ruddles County
203,1902,65585,2014-05-18,3.75,98,Ruddles County
203,1902,800569,2014-05-18,3.75,98,Ruddles County
203,1902,494299,2014-04-21,4.25,98,Ruddles County
203,1902,794282,2014-04-15,4.25,98,Ruddles County
203,1902,559101,2014-04-15,4.75,98,Ruddles County
203,1902,426808,2014-04-10,4.25,98,Ruddles County
203,1902,731041,2014-03-22,4.0,98,Ruddles County
203,1902,739257,2014-03-11,3.5,98,Ruddles County
203,1902,780584,2014-02-07,1.75,98,Ruddles County
203,1902,601042,2018-03-14,3.77,98,Ruddles County
203,1902,1037584,2017-10-29,3.94,98,Ruddles County
203,1902,569020,2017-04-20,4.05,98,Ruddles County
203,1902,662800,2017-03-03,4.5,98,Ruddles County
203,1902,4440,2017-02-04,3.6,98,Ruddles County
203,1902,1023183,2017-01-07,3.5,98,Ruddles County
203,1902,1013369,2016-06-10,4.63,98,Ruddles County
203,1902,1015020,2016-05-23,3.51,98,Ruddles County
203,1902,284123,2016-04-01,3.95,98,Ruddles County
203,1902,1070681,2016-03-25,3.52,98,Ruddles County
203,1902,1107347,2016-03-20,3.42,98,Ruddles County
203,1902,1112880,2016-02-25,3.83,98,Ruddles County
203,1902,915184,2016-02-15,3.58,98,Ruddles County
203,1902,638668,2016-01-14,2.88,98,Ruddles County
203,1902,1023904,2016-01-07,2.5,98,Ruddles County
203,1902,720380,2015-12-30,3.62,98,Ruddles County
203,1902,863910,2015-12-25,3.35,98,Ruddles County
203,1902,971932,2015-12-14,1.63,98,Ruddles County
203,1902,632085,2015-09-10,3.0,98,Ruddles County
203,1902,1035603,2015-09-02,4.25,98,Ruddles County
203,1902,961247,2015-07-30,4.02,98,Ruddles County
203,1902,474403,2015-07-27,3.39,98,Ruddles County
203,1902,963054,2015-07-21,4.45,98,Ruddles County
203,1902,828964,2015-06-27,4.3,98,Ruddles County
203,1902,656939,2015-05-01,4.44,98,Ruddles County
138,1606,1183020,2017-05-14,4.0,66,Bishops Finger
138,1606,848244,2017-05-01,4.09,66,Bishops Finger
138,1606,472192,2016-12-28,3.55,66,Bishops Finger
138,1606,1180870,2016-11-19,4.67,66,Bishops Finger
138,1606,1023183,2016-11-14,3.48,66,Bishops Finger
138,1606,1100914,2016-11-14,3.62,66,Bishops Finger
138,1606,312857,2016-10-02,3.29,66,Bishops Finger
138,1606,709107,2016-08-23,3.75,66,Bishops Finger
138,1606,744524,2016-08-12,1.0,66,Bishops Finger
138,1606,1021789,2016-08-05,3.69,66,Bishops Finger
138,1606,403838,2016-07-01,3.5,66,Bishops Finger
138,1606,1153294,2016-07-01,3.5,66,Bishops Finger
138,1606,812330,2016-06-04,3.4,66,Bishops Finger
138,1606,1015020,2016-05-24,3.68,66,Bishops Finger
138,1606,380173,2016-05-22,3.43,66,Bishops Finger
138,1606,184046,2016-05-14,3.69,66,Bishops Finger
138,1606,1108675,2016-04-30,3.7,66,Bishops Finger
138,1606,1080026,2016-04-26,4.41,66,Bishops Finger
138,1606,1050014,2016-04-18,3.77,66,Bishops Finger
138,1606,14451,2016-04-16,3.05,66,Bishops Finger
138,1606,1042574,2016-03-30,3.97,66,Bishops Finger
138,1606,884839,2016-03-30,4.17,66,Bishops Finger
138,1606,851763,2016-03-13,3.06,66,Bishops Finger
138,1606,496300,2016-01-18,3.75,66,Bishops Finger
138,1606,638668,2016-01-14,3.35,66,Bishops Finger
138,1606,1242823,2018-11-17,3.63,66,Bishops Finger
138,1606,728320,2018-11-13,4.1,66,Bishops Finger
138,1606,998260,2018-08-20,4.22,66,Bishops Finger
138,1606,1243212,2018-07-24,3.9,66,Bishops Finger
138,1606,1043568,2018-07-10,3.61,66,Bishops Finger
138,1606,781226,2018-06-05,3.94,66,Bishops Finger
138,1606,168458,2018-05-29,3.62,66,Bishops Finger
138,1606,910969,2018-05-08,3.72,66,Bishops Finger
138,1606,772206,2018-04-20,3.71,66,Bishops Finger
138,1606,1187344,2017-12-24,3.42,66,Bishops Finger
138,1606,1220307,2017-12-17,3.03,66,Bishops Finger
138,1606,779130,2017-11-16,3.0,66,Bishops Finger
138,1606,1212777,2017-11-08,3.78,66,Bishops Finger
138,1606,1170479,2017-10-23,3.69,66,Bishops Finger
138,1606,683233,2017-10-17,3.99,66,Bishops Finger
138,1606,971932,2017-09-21,4.58,66,Bishops Finger
138,1606,959282,2017-09-19,3.72,66,Bishops Finger
138,1606,733123,2017-09-01,3.5,66,Bishops Finger
138,1606,281729,2017-08-10,4.23,66,Bishops Finger
138,1606,406749,2017-08-09,3.7,66,Bishops Finger
138,1606,741480,2017-07-29,3.93,66,Bishops Finger
138,1606,921964,2017-06-26,3.73,66,Bishops Finger
138,1606,1057045,2017-06-18,3.56,66,Bishops Finger
138,1606,1194516,2017-06-02,3.34,66,Bishops Finger
138,1606,609228,2017-05-26,3.49,66,Bishops Finger
138,14630,776671,2014-02-11,3.25,47,Christmas Ale
138,14630,2335,2014-02-09,4.02,47,Christmas Ale
138,14630,771275,2014-01-16,3.0,47,Christmas Ale
138,14630,331176,2014-01-09,4.06,47,Christmas Ale
138,14630,531560,2013-12-24,3.0,47,Christmas Ale
138,14630,763338,2013-12-23,2.0,47,Christmas Ale
138,14630,683985,2013-12-22,3.25,47,Christmas Ale
138,14630,65585,2013-12-18,4.0,47,Christmas Ale
138,14630,621888,2013-12-12,3.04,47,Christmas Ale
138,14630,689121,2013-12-09,4.25,47,Christmas Ale
138,14630,449993,2013-11-27,3.5,47,Christmas Ale
138,14630,324664,2013-11-17,3.25,47,Christmas Ale
138,14630,760091,2013-11-16,1.82,47,Christmas Ale
138,14630,751623,2013-11-16,3.25,47,Christmas Ale
138,14630,16,2013-11-15,3.68,47,Christmas Ale
138,14630,741480,2013-11-14,3.55,47,Christmas Ale
138,14630,67138,2013-11-14,3.39,47,Christmas Ale
138,14630,704136,2013-02-10,2.75,47,Christmas Ale
138,14630,37285,2012-12-28,3.35,47,Christmas Ale
138,14630,708068,2012-12-17,3.75,47,Christmas Ale
138,14630,353337,2012-12-14,3.58,47,Christmas Ale
138,14630,702284,2012-12-06,3.0,47,Christmas Ale
138,14630,42250,2012-12-05,2.35,47,Christmas Ale
138,14630,682689,2012-12-04,3.75,47,Christmas Ale
138,14630,379651,2012-11-27,3.5,47,Christmas Ale
138,14630,168458,2018-11-17,3.81,47,Christmas Ale
138,14630,709107,2018-01-06,3.5,47,Christmas Ale
138,14630,1222672,2017-12-25,3.73,47,Christmas Ale
138,14630,670260,2017-12-15,3.85,47,Christmas Ale
138,14630,696325,2017-12-03,3.77,47,Christmas Ale
138,14630,1211521,2017-11-03,4.0,47,Christmas Ale
138,14630,1100914,2017-02-08,3.67,47,Christmas Ale
138,14630,1025089,2017-01-05,3.46,47,Christmas Ale
138,14630,971932,2016-12-27,4.52,47,Christmas Ale
138,14630,852308,2016-11-05,3.8,47,Christmas Ale
138,14630,1170730,2016-08-23,3.65,47,Christmas Ale
138,14630,373981,2015-11-18,3.35,47,Christmas Ale
138,14630,976751,2015-11-05,3.33,47,Christmas Ale
138,14630,759724,2015-04-01,4.0,47,Christmas Ale
138,14630,441811,2015-01-22,3.39,47,Christmas Ale
138,14630,639972,2014-12-28,3.7,47,Christmas Ale
138,14630,771757,2014-12-19,3.15,47,Christmas Ale
138,14630,850315,2014-12-01,3.0,47,Christmas Ale
138,14630,393082,2014-11-22,3.75,47,Christmas Ale
138,14630,786112,2014-11-16,3.37,47,Christmas Ale
138,14630,881800,2014-11-11,3.55,47,Christmas Ale
138,14630,717718,2014-11-11,3.0,47,Christmas Ale
138,14630,3988,2014-11-08,3.25,47,Christmas Ale
138,14630,455670,2014-09-13,3.25,47,Christmas Ale
138,14630,48530,2014-04-09,3.5,47,Christmas Ale
138,87131,1037716,2016-02-28,3.76,13,Double Stout (2012- )
138,87131,1050630,2016-02-23,3.03,13,Double Stout (2012- )
138,87131,1099074,2016-01-26,3.75,13,Double Stout (2012- )
138,87131,982265,2015-12-23,3.56,13,Double Stout (2012- )
138,87131,678492,2015-12-07,3.84,13,Double Stout (2012- )
138,87131,656072,2015-12-06,4.0,13,Double Stout (2012- )
138,87131,895944,2015-12-02,3.42,13,Double Stout (2012- )
138,87131,1027142,2015-11-28,4.67,13,Double Stout (2012- )
138,87131,488642,2015-11-12,3.97,13,Double Stout (2012- )
138,87131,906133,2015-11-10,3.9,13,Double Stout (2012- )
138,87131,672679,2015-11-10,3.62,13,Double Stout (2012- )
138,87131,106034,2015-11-04,3.5,13,Double Stout (2012- )
138,87131,551856,2015-10-04,2.85,13,Double Stout (2012- )
138,87131,492136,2015-09-13,2.86,13,Double Stout (2012- )
138,87131,987956,2015-07-13,3.73,13,Double Stout (2012- )
138,87131,887305,2015-07-11,3.84,13,Double Stout (2012- )
138,87131,473,2015-06-16,3.44,13,Double Stout (2012- )
138,87131,812330,2015-05-28,3.71,13,Double Stout (2012- )
138,87131,984526,2015-05-08,4.1,13,Double Stout (2012- )
138,87131,660776,2015-04-18,3.73,13,Double Stout (2012- )
138,87131,766666,2015-04-04,3.96,13,Double Stout (2012- )
138,87131,912320,2015-03-15,3.29,13,Double Stout (2012- )
138,87131,900754,2015-03-13,4.03,13,Double Stout (2012- )
138,87131,741134,2015-03-09,3.91,13,Double Stout (2012- )
138,87131,819382,2015-01-25,3.96,13,Double Stout (2012- )
138,87131,670581,2018-09-08,4.17,13,Double Stout (2012- )
138,87131,1242856,2018-07-15,3.67,13,Double Stout (2012- )
138,87131,126748,2018-07-03,4.25,13,Double Stout (2012- )
138,87131,168458,2018-05-30,3.64,13,Double Stout (2012- )
138,87131,1234262,2018-05-09,4.48,13,Double Stout (2012- )
138,87131,406749,2017-09-24,4.08,13,Double Stout (2012- )
138,87131,1208675,2017-09-23,3.8,13,Double Stout (2012- )
138,87131,1199646,2017-08-14,3.75,13,Double Stout (2012- )
138,87131,1194516,2017-06-02,3.52,13,Double Stout (2012- )
138,87131,1069757,2017-02-24,4.33,13,Double Stout (2012- )
138,87131,1180133,2017-02-12,4.29,13,Double Stout (2012- )
138,87131,989618,2016-12-31,3.55,13,Double Stout (2012- )
138,87131,734602,2016-12-29,3.87,13,Double Stout (2012- )
138,87131,1172597,2016-09-07,3.83,13,Double Stout (2012- )
138,87131,404775,2016-08-25,3.75,13,Double Stout (2012- )
138,87131,935733,2016-07-17,4.1,13,Double Stout (2012- )
138,87131,843765,2016-06-04,4.27,13,Double Stout (2012- )
138,87131,720380,2016-06-01,3.73,13,Double Stout (2012- )
138,87131,1102278,2016-05-21,3.54,13,Double Stout (2012- )
138,87131,705425,2016-03-25,4.06,13,Double Stout (2012- )
138,87131,758722,2016-03-19,4.9,13,Double Stout (2012- )
138,87131,1100914,2016-03-16,3.65,13,Double Stout (2012- )
138,87131,851763,2016-03-13,3.29,13,Double Stout (2012- )
138,87131,961247,2016-03-13,3.08,13,Double Stout (2012- )
138,87131,1035603,2016-02-29,4.18,13,Double Stout (2012- )
138,3687,790140,2015-06-06,3.85,66,1698 Kentish Strong Ale
138,3687,281729,2015-04-27,4.06,66,1698 Kentish Strong Ale
138,3687,857596,2015-04-27,3.79,66,1698 Kentish Strong Ale
138,3687,779746,2015-04-05,3.75,66,1698 Kentish Strong Ale
138,3687,773354,2015-02-26,3.5,66,1698 Kentish Strong Ale
138,3687,938538,2015-02-03,4.48,66,1698 Kentish Strong Ale
138,3687,657288,2014-12-30,4.0,66,1698 Kentish Strong Ale
138,3687,524986,2014-12-24,3.55,66,1698 Kentish Strong Ale
138,3687,231766,2014-12-01,4.04,66,1698 Kentish Strong Ale
138,3687,560899,2014-11-21,3.75,66,1698 Kentish Strong Ale
138,3687,738376,2014-09-28,4.0,66,1698 Kentish Strong Ale
138,3687,856642,2014-09-21,4.52,66,1698 Kentish Strong Ale
138,3687,854878,2014-09-16,4.0,66,1698 Kentish Strong Ale
138,3687,853663,2014-08-28,3.48,66,1698 Kentish Strong Ale
138,3687,836636,2014-07-31,3.0,66,1698 Kentish Strong Ale
138,3687,832793,2014-07-25,4.25,66,1698 Kentish Strong Ale
138,3687,772230,2014-07-13,3.5,66,1698 Kentish Strong Ale
138,3687,821873,2014-07-08,1.0,66,1698 Kentish Strong Ale
138,3687,808068,2014-07-05,3.5,66,1698 Kentish Strong Ale
138,3687,793444,2014-06-14,4.5,66,1698 Kentish Strong Ale
138,3687,720380,2014-06-11,3.5,66,1698 Kentish Strong Ale
138,3687,801823,2014-05-26,4.25,66,1698 Kentish Strong Ale
138,3687,793725,2014-05-15,3.0,66,1698 Kentish Strong Ale
138,3687,789386,2014-03-21,3.25,66,1698 Kentish Strong Ale
138,3687,780363,2014-02-22,3.5,66,1698 Kentish Strong Ale
138,3687,168458,2018-11-07,3.66,66,1698 Kentish Strong Ale
138,3687,1213690,2018-08-25,3.74,66,1698 Kentish Strong Ale
138,3687,749253,2018-03-27,3.4,66,1698 Kentish Strong Ale
138,3687,1223226,2017-12-29,3.38,66,1698 Kentish Strong Ale
138,3687,1220307,2017-12-17,3.28,66,1698 Kentish Strong Ale
138,3687,1197536,2017-11-04,3.87,66,1698 Kentish Strong Ale
138,3687,640208,2017-10-22,5.0,66,1698 Kentish Strong Ale
138,3687,795928,2017-08-27,4.01,66,1698 Kentish Strong Ale
138,3687,1183020,2017-06-22,3.52,66,1698 Kentish Strong Ale
138,3687,971932,2017-05-28,4.02,66,1698 Kentish Strong Ale
138,3687,1069757,2017-05-02,4.21,66,1698 Kentish Strong Ale
138,3687,755032,2016-10-04,3.32,66,1698 Kentish Strong Ale
138,3687,1035603,2016-09-30,4.18,66,1698 Kentish Strong Ale
138,3687,1136861,2016-07-01,3.71,66,1698 Kentish Strong Ale
138,3687,1090429,2016-06-12,3.9,66,1698 Kentish Strong Ale
138,3687,851763,2016-03-13,3.44,66,1698 Kentish Strong Ale
138,3687,720413,2016-02-29,3.55,66,1698 Kentish Strong Ale
138,3687,298927,2016-02-28,3.81,66,1698 Kentish Strong Ale
138,3687,1112880,2016-02-25,3.87,66,1698 Kentish Strong Ale
138,3687,1061866,2016-02-16,3.74,66,1698 Kentish Strong Ale
138,3687,1099074,2016-01-26,3.54,66,1698 Kentish Strong Ale
138,3687,1037716,2015-09-21,3.26,66,1698 Kentish Strong Ale
138,3687,688307,2015-09-06,3.52,66,1698 Kentish Strong Ale
138,3687,811781,2015-08-29,3.31,66,1698 Kentish Strong Ale
138,3687,914481,2015-07-13,3.99,66,1698 Kentish Strong Ale
138,86959,948749,2015-11-10,4.0,150,India Pale Ale (2012- )
138,86959,551856,2015-11-04,3.06,150,India Pale Ale (2012- )
138,86959,106034,2015-11-02,3.5,150,India Pale Ale (2012- )
138,86959,488642,2015-10-31,3.83,150,India Pale Ale (2012- )
138,86959,993067,2015-09-21,2.22,150,India Pale Ale (2012- )
138,86959,688307,2015-09-07,3.55,150,India Pale Ale (2012- )
138,86959,638923,2015-08-16,3.52,150,India Pale Ale (2012- )
138,86959,944930,2015-07-07,2.79,150,India Pale Ale (2012- )
138,86959,996570,2015-06-10,2.6,150,India Pale Ale (2012- )
138,86959,762532,2015-05-22,4.0,150,India Pale Ale (2012- )
138,86959,987956,2015-05-17,3.96,150,India Pale Ale (2012- )
138,86959,987607,2015-05-16,3.95,150,India Pale Ale (2012- )
138,86959,887305,2015-05-06,3.94,150,India Pale Ale (2012- )
138,86959,896519,2015-05-04,3.53,150,India Pale Ale (2012- )
138,86959,900754,2015-04-14,3.52,150,India Pale Ale (2012- )
138,86959,912320,2015-03-15,3.44,150,India Pale Ale (2012- )
138,86959,812330,2015-03-09,3.34,150,India Pale Ale (2012- )
138,86959,925613,2015-03-07,3.63,150,India Pale Ale (2012- )
138,86959,672812,2015-01-07,3.46,150,India Pale Ale (2012- )
138,86959,821101,2015-01-07,3.5,150,India Pale Ale (2012- )
138,86959,889354,2014-12-29,3.45,150,India Pale Ale (2012- )
138,86959,843673,2014-12-14,3.67,150,India Pale Ale (2012- )
138,86959,828460,2014-11-17,3.45,150,India Pale Ale (2012- )
138,86959,880601,2014-10-23,3.4,150,India Pale Ale (2012- )
138,86959,829565,2014-10-18,3.75,150,India Pale Ale (2012- )
138,86959,168458,2018-11-10,3.61,150,India Pale Ale (2012- )
138,86959,406749,2018-08-09,3.42,150,India Pale Ale (2012- )
138,86959,1242856,2018-07-15,2.69,150,India Pale Ale (2012- )
138,86959,685942,2018-03-20,3.81,150,India Pale Ale (2012- )
138,86959,609228,2017-09-24,3.64,150,India Pale Ale (2012- )
138,86959,772206,2017-09-16,3.58,150,India Pale Ale (2012- )
138,86959,893875,2017-09-02,4.16,150,India Pale Ale (2012- )
138,86959,1199646,2017-08-14,3.75,150,India Pale Ale (2012- )
138,86959,779130,2017-06-16,2.62,150,India Pale Ale (2012- )
138,86959,1194516,2017-06-02,3.5,150,India Pale Ale (2012- )
138,86959,1200856,2017-05-28,3.24,150,India Pale Ale (2012- )
138,86959,728194,2017-05-20,3.0,150,India Pale Ale (2012- )
138,86959,1186304,2017-04-15,3.69,150,India Pale Ale (2012- )
138,86959,783333,2017-04-04,3.25,150,India Pale Ale (2012- )
138,86959,734602,2017-03-14,3.81,150,India Pale Ale (2012- )
138,86959,1069757,2017-03-01,4.25,150,India Pale Ale (2012- )
138,86959,763153,2016-11-14,1.87,150,India Pale Ale (2012- )
138,86959,656072,2016-07-10,3.54,150,India Pale Ale (2012- )
138,86959,1100914,2016-06-26,3.48,150,India Pale Ale (2012- )
138,86959,994945,2016-05-28,3.54,150,India Pale Ale (2012- )
138,86959,910917,2016-04-21,3.24,150,India Pale Ale (2012- )
138,86959,1114199,2016-03-24,3.34,150,India Pale Ale (2012- )
138,86959,758722,2016-03-20,5.0,150,India Pale Ale (2012- )
138,86959,843765,2016-02-01,4.1,150,India Pale Ale (2012- )
138,86959,1077151,2015-12-08,3.38,150,India Pale Ale (2012- )
138,305,1195893,2017-04-01,4.19,154,Spitfire (Premium Ale Export)
138,305,538155,2017-01-28,3.93,154,Spitfire (Premium Ale Export)
138,305,1188863,2017-01-26,2.79,154,Spitfire (Premium Ale Export)
138,305,457048,2016-12-25,3.02,154,Spitfire (Premium Ale Export)
138,305,971932,2016-12-12,4.09,154,Spitfire (Premium Ale Export)
138,305,1023183,2016-12-06,3.21,154,Spitfire (Premium Ale Export)
138,305,820220,2016-11-17,3.5,154,Spitfire (Premium Ale Export)
138,305,1070681,2016-09-12,3.21,154,Spitfire (Premium Ale Export)
138,305,1100914,2016-09-01,3.67,154,Spitfire (Premium Ale Export)
138,305,1123863,2016-08-16,3.75,154,Spitfire (Premium Ale Export)
138,305,1014511,2016-08-13,3.19,154,Spitfire (Premium Ale Export)
138,305,709107,2016-07-04,3.75,154,Spitfire (Premium Ale Export)
138,305,1136861,2016-07-02,3.21,154,Spitfire (Premium Ale Export)
138,305,779130,2016-06-27,3.34,154,Spitfire (Premium Ale Export)
138,305,1039917,2016-06-17,2.0,154,Spitfire (Premium Ale Export)
138,305,1102971,2016-06-04,4.19,154,Spitfire (Premium Ale Export)
138,305,121146,2016-05-21,3.75,154,Spitfire (Premium Ale Export)
138,305,1107347,2016-05-07,3.68,154,Spitfire (Premium Ale Export)
138,305,1138031,2016-04-26,4.26,154,Spitfire (Premium Ale Export)
138,305,1080026,2016-04-26,4.49,154,Spitfire (Premium Ale Export)
138,305,1114853,2016-04-22,3.0,154,Spitfire (Premium Ale Export)
138,305,903024,2016-04-10,3.53,154,Spitfire (Premium Ale Export)
138,305,897406,2016-04-04,2.96,154,Spitfire (Premium Ale Export)
138,305,1042574,2016-03-30,5.0,154,Spitfire (Premium Ale Export)
138,305,884839,2016-03-30,4.06,154,Spitfire (Premium Ale Export)
138,305,728320,2018-08-26,3.81,154,Spitfire (Premium Ale Export)
138,305,1243212,2018-07-24,3.84,154,Spitfire (Premium Ale Export)
138,305,1043568,2018-07-02,3.8,154,Spitfire (Premium Ale Export)
138,305,623487,2018-07-02,4.0,154,Spitfire (Premium Ale Export)
138,305,406749,2018-06-23,4.03,154,Spitfire (Premium Ale Export)
138,305,458362,2018-04-17,3.5,154,Spitfire (Premium Ale Export)
138,305,818796,2018-04-01,2.74,154,Spitfire (Premium Ale Export)
138,305,474403,2018-03-19,3.68,154,Spitfire (Premium Ale Export)
138,305,1228066,2018-03-11,3.34,154,Spitfire (Premium Ale Export)
138,305,662800,2017-12-25,4.1,154,Spitfire (Premium Ale Export)
138,305,1197536,2017-12-19,3.43,154,Spitfire (Premium Ale Export)
138,305,1219295,2017-12-16,4.38,154,Spitfire (Premium Ale Export)
138,305,1212777,2017-11-01,3.73,154,Spitfire (Premium Ale Export)
138,305,640208,2017-10-22,5.0,154,Spitfire (Premium Ale Export)
138,305,1199387,2017-09-21,2.8,154,Spitfire (Premium Ale Export)
138,305,640707,2017-09-21,3.48,154,Spitfire (Premium Ale Export)
138,305,1037584,2017-08-12,3.5,154,Spitfire (Premium Ale Export)
138,305,772206,2017-07-29,3.71,154,Spitfire (Premium Ale Export)
138,305,827418,2017-07-10,2.3,154,Spitfire (Premium Ale Export)
138,305,24198,2017-06-24,3.26,154,Spitfire (Premium Ale Export)
138,305,1177512,2017-06-02,4.54,154,Spitfire (Premium Ale Export)
138,305,1194516,2017-06-02,3.58,154,Spitfire (Premium Ale Export)
138,305,1201372,2017-05-26,4.19,154,Spitfire (Premium Ale Export)
138,305,472192,2017-05-15,3.65,154,Spitfire (Premium Ale Export)
138,305,1183020,2017-05-14,4.25,154,Spitfire (Premium Ale Export)
15719,35547,811781,2014-09-22,4.0,98,Pure UBU
15719,35547,800054,2014-05-15,4.0,98,Pure UBU
15719,35547,738376,2014-01-08,3.0,98,Pure UBU
15719,35547,772778,2014-01-05,3.25,98,Pure UBU
15719,35547,621888,2013-11-01,3.43,98,Pure UBU
15719,35547,741778,2013-09-18,3.5,98,Pure UBU
