profile,beer,abv,name,ratings,score,style
34172,268144,8.0,Megawatt Double IPA,1,3.66,140
34172,258252,5.4,Pacific A.P.A,1,3.59,97
34172,158755,4.2,Reliance Pale Ale,6,3.62,97
34172,203125,5.0,Windrush Stout,5,3.41,162
49626,326897,5.1,Anchor Pale Ale,0,0.0,154
49626,326891,6.0,Bosphorous 1875,0,0.0,159
49626,326895,4.9,Cascade Pale,0,0.0,154
49626,326892,4.2,Chocolate Porter,0,0.0,101
49626,326894,6.2,Double Anchor,0,0.0,150
49626,326900,4.8,Green Hop Bitter,0,0.0,98
49626,326902,4.4,Larkins Bitter,0,0.0,98
49626,326899,9.0,Meaux Abbey,0,0.0,56
49626,326898,4.1,Saazy Blonde,0,0.0,99
49626,326896,7.5,Slavanka 1873,0,0.0,84
49626,326901,6.0,Tapasya IPA,0,0.0,116
49626,326903,4.6,Tapasya Pale Ale,0,0.0,97
975,7141,10.0,Crest Super Premium Lager,54,2.07,43
798,58032,6.0,6th Sense,3,2.92,165
798,232936,4.3,A-Hop-alypse Now,3,2.56,154
798,17763,4.0,Banner Bitter,2,3.83,98
798,16399,4.4,Black Monkey Stout,5,3.45,82
798,20979,6.0,Camerons Christmas Ale,15,3.46,47
798,21765,3.6,Camerons Creamy Bitter,2,3.34,98
798,2933,4.0,Camerons Strongarm,68,3.72,98
798,17314,4.2,Castle Eden Ale,6,3.85,154
798,21309,4.5,Challenge Ale,6,3.55,9
798,32252,4.2,Conciliation,1,3.38,98
798,19275,4.8,Longleg,70,3.54,154
798,279407,5.0,Mötorhead Röad Crew,12,3.23,97
798,58031,4.4,Nimmos XXXX,0,0.0,154
798,15099,,Scorpion Lager,5,2.91,37
798,235779,4.3,Strongarm,1,3.02,98
798,317117,4.1,Tontine,1,3.97,82
798,245692,4.0,Trophy Special,1,3.5,154
798,58030,4.0,White Rabbit,1,2.75,98
36729,224632,5.2,Brown Bear IPA,6,3.76,150
36729,138515,3.8,Corby Ale,3,3.02,98
36729,138506,4.2,Corby Blonde,1,2.16,154
36729,144553,4.7,Corby Fox,3,3.39,74
36729,138539,4.5,Corby Noir,1,2.12,13
36729,186725,4.5,Corby Pale Ale,2,3.44,154
36729,191482,4.5,Finn Irish Craft Pilsner Lager,6,3.24,37
36729,138523,4.9,Finn McCool,4,2.61,37
36729,198914,4.5,Foxes Rock,5,3.57,150
36729,294720,4.1,Great Corby,1,3.69,150
36729,249512,5.2,Journeyman IPA,1,4.43,150
36729,367383,4.6,Journeyman Pale Ale,1,3.54,97
36729,227645,4.5,Tara Pale Ale,1,3.93,154
36729,311791,5.2,The Foxes Rock India Pale Lager,2,3.89,164
36729,218951,5.2,The Foxes Rock IPA,10,3.53,116
36729,219175,4.5,The Foxes Rock Red Ale,4,3.82,161
36729,245281,4.5,The Foxes Rock Stout,5,3.79,162
24074,167035,3.6,Ambhas Ale,1,3.75,74
24074,376971,4.6,Elderflower Power,1,3.63,154
24074,67500,4.3,Frothingham Best,4,3.78,98
24074,94465,4.7,Harvest's Gold,1,3.4,98
24074,77258,4.3,Jem's Stout,4,3.51,13
24074,374448,4.3,Liquorice Lads Stout,1,3.37,13
24074,126795,3.8,Maillot Jaune,1,3.34,154
24074,62827,4.2,Newsome's Ploughman's Pride,1,3.75,74
24074,70857,4.2,Pricky Back Otchan,2,3.69,154
24074,69400,3.8,Sleck Dust,3,3.77,154
24074,67762,4.1,Stoney Binks,1,3.83,98
24074,88851,4.6,Winter Warmth,2,3.67,47
3394,37452,4.1,Puffer Ale,1,3.77,68
13393,28928,4.4,Cardinal,1,3.15,101
13393,165426,3.8,Crofters,0,0.0,66
13393,165428,4.8,Gold,0,0.0,154
13393,165429,3.4,Mike's Mild,0,0.0,75
13393,165427,4.5,Old Town Tom,0,0.0,8
49834,326738,6.2,A.P.A.,0,0.0,97
49834,326742,3.9,Anglo,0,0.0,98
49834,326748,4.2,Anzac Moon,0,0.0,99
49834,326735,7.0,Bark At The Moon,0,0.0,140
49834,326733,9.0,Beggars Litany,0,0.0,140
49834,326729,4.2,Blonde,0,0.0,99
49834,326725,3.6,Dark Masquerade,0,0.0,75
49834,326726,3.9,F'Hops Sake,0,0.0,99
49834,326732,4.2,Farrows Gold,0,0.0,99
49834,326731,3.8,Galileo,0,0.0,99
49834,326749,4.3,Iceni,0,0.0,154
49834,326734,4.3,Kismet,0,0.0,154
49834,326745,4.4,Kiviuq,0,0.0,154
49834,326730,5.5,Lunar,0,0.0,154
49834,326744,5.0,Mitis,0,0.0,75
49834,326740,4.8,Moonbeam,0,0.0,75
49834,326747,4.8,Moonlightin',0,0.0,154
49834,326727,3.8,Old Forge Bitter,0,0.0,98
49834,326741,5.3,Paaliaq,0,0.0,150
49834,326728,5.0,Robustus Lunam,0,0.0,13
49834,326736,4.8,Solstice,0,0.0,47
49834,326743,4.6,Solstice Porter,0,0.0,101
49834,326739,4.7,Stellar,0,0.0,154
49834,326746,4.8,Striker,0,0.0,98
49834,326750,4.8,Titan,0,0.0,154
49834,326737,4.8,Triticum,0,0.0,48
19531,226579,4.0,Blonde Moment,1,3.0,98
19531,63671,4.0,Brewery Cat,1,3.08,98
19531,224727,4.7,Cheeky Pheasant,0,0.0,66
19531,68245,4.1,Dream,1,3.44,98
19531,122969,3.9,Drunken Duck,1,4.0,98
19531,48681,4.3,George Wright Pipe Dream,0,0.0,154
19531,224728,3.9,Longboat,0,0.0,98
19531,135794,3.4,Mark's Mild,3,3.58,75
19531,79857,5.1,Northern Lights.,1,4.25,140
19531,90940,4.6,Pure Blond,1,3.6,154
3052,240884,6.7,167,1,3.94,165
3052,281396,6.8,168,1,3.95,165
3052,359748,6.9,169,2,3.73,165
3052,37116,4.0,303AD,2,3.65,154
3052,7263,3.4,Best Bitter,13,3.25,98
3052,7264,3.0,Best Mild,0,0.0,75
3052,143758,4.7,Chinook Gold,2,3.47,154
3052,7265,4.8,Copper Ale,1,3.74,74
3052,313121,4.4,Cotswold Ale,1,3.92,154
3052,108080,4.0,Cotswold Lion,2,3.69,154
3052,44821,4.3,Double Barrelled,0,0.0,154
3052,7266,4.8,Double Stout,152,3.91,13
3052,7272,4.3,First Light,4,3.96,154
3052,74284,5.3,Flagship,26,3.7,150
3052,7271,4.0,Generation,7,3.17,154
3052,151123,4.5,Greedy Goose,1,3.62,98
3052,246472,3.5,Harvest Hop,1,4.0,154
3052,7270,5.0,Haymaker,52,3.61,154
3052,149811,4.0,Hook Norton / Brew Moon Antipodean Ale,1,3.91,97
3052,35153,3.5,Hooky Bitter,60,3.87,98
3052,311086,4.4,Hooky Blonde,1,3.67,154
3052,32305,3.2,Hooky Dark,1,3.63,75
3052,98569,6.0,Hooky Diamond Reserve,1,4.13,66
3052,37800,4.2,Hooky Gold,62,3.77,154
3052,339681,3.8,Hop To It,1,3.83,154
3052,367632,3.9,Inspired,1,3.74,154
3052,341579,3.7,Laugh Sing Dance,1,3.59,98
3052,230725,4.0,Lion,2,3.34,98
3052,290037,3.7,Mane Tail,1,3.5,154
3052,185074,4.8,Marks & Spencer Cotswold Pale Ale,3,3.35,154
3052,192533,3.8,Nice Try,2,3.3,98
3052,7269,4.6,Old Hooky,120,3.72,66
3052,38945,3.9,Outside Half,1,3.06,98
3052,20198,4.2,Peter Norton,1,3.3,93
3052,256918,4.7,Playing Hooky,1,3.59,98
3052,374805,4.7,Red Rye,1,3.62,128
3052,312060,4.0,Rightside Hops,1,4.01,98
3052,70240,,Royal Wedding Ale,1,4.25,79
3052,120444,4.6,Special Dark Mild,2,3.58,75
3052,7268,4.4,Steaming On,0,0.0,154
3052,189120,4.2,Summertime,1,3.9,154
3052,239797,3.7,Ten To Ten,1,3.39,98
3052,137244,3.9,Thirsty Kirsty,1,3.25,154
3052,355124,4.8,Trial #3 Black IPA,1,3.92,175
3052,7267,5.5,Twelve Days,136,3.84,165
3410,38211,5.2,Ca' Canny,2,3.94,77
3410,23353,5.0,Cart Blanche,4,3.46,98
3410,68510,4.8,Cart Noir,5,3.49,101
3410,15875,4.5,Dark Moor,10,3.63,75
3410,15873,3.8,Goldihops,10,3.7,98
3410,191266,4.5,Jaguar,3,3.74,154
3410,23530,4.0,Misty Law,6,3.49,154
3410,57965,3.9,Pivo Estivo,3,3.83,154
3410,15874,4.1,Red Smiddy,10,3.71,154
3410,134439,4.4,Regnitz,1,3.62,128
3410,112464,4.4,Unco Hoppy,1,3.22,98
38440,277792,5.8,Black Buzzard,1,4.0,101
38440,278060,3.8,Cuckoo,0,0.0,98
38440,165405,3.9,Narrow Gauge,0,0.0,154
38440,165407,5.0,Rebel Yell,0,0.0,175
38440,165406,4.6,Restoration Ale,0,0.0,66
38440,165409,4.1,Sandman,0,0.0,98
38440,165408,4.5,Smokin’ Angel,0,0.0,7
4425,4020,3.6,John Smith's Bitter,35,2.99,98
4425,4019,3.6,John Smith's Extra Smooth,276,3.17,154
4425,188804,4.0,John Smith's Golden Ale,5,2.77,154
4425,150575,4.0,John Smith's Magnet,1,3.73,98
4425,40714,4.0,John Smith's Original,10,3.14,98
4425,44054,4.2,John Smiths Winner's Tipple,2,3.05,66
4425,222023,4.7,Newcastle Brown Ale,34,3.37,74
4425,9585,4.1,Pub Draught Ale,7,3.08,154
22621,65170,4.3,Irresistible Premium Ale,2,3.37,98
48690,274422,4.0,Norwegian Blue,1,3.35,154
4534,121029,4.8,Out For The Count,1,3.75,154
4534,119331,2.9,Partial Encounter,1,3.25,154
4534,120536,6.8,Wai-aye-iti-IPA,1,3.25,150
4534,125536,4.5,Walnut Porter,1,3.75,101
748,2248,6.0,Ale Mary,78,3.86,47
748,20264,5.3,Double Header,5,4.13,154
748,14787,5.0,East Street Cream,5,3.78,154
748,76621,5.0,Fiery Liz,1,3.88,98
748,20263,6.0,Firebox,5,3.56,66
748,323021,3.8,Goldbine,1,3.86,154
748,20261,3.6,Hewish IPA,0,0.0,150
748,2548,4.5,Old Slug Porter,135,3.76,101
748,31590,4.0,On The Tiles,1,4.13,98
748,20262,3.9,P.G. Steam,9,3.81,98
748,4059,4.3,Pitchfork Rebellious Bitter,82,3.7,98
748,37428,4.9,RCH Steam Pole,1,3.73,66
748,56281,7.3,Santa Fe,3,3.44,165
748,31486,4.0,Squibbers Ale,1,4.15,98
748,65319,4.7,Steam Carnival,1,3.83,98
748,79597,4.0,Sweet F.A.,2,3.31,98
748,31617,4.0,Tender Loving Care,1,4.13,98
426,1268,,Eighty Shilling Export Ale,4,3.1,68
426,111707,4.8,Hopscotch,1,3.72,150
426,1269,,Oat Malt Stout,4,4.55,69
426,1270,5.0,Scotch Ale,4,3.64,77
426,9454,3.8,Signature,1,3.68,154
426,23196,3.0,Thistle Ale,1,2.84,68
426,1271,,Wallace,4,3.11,150
9984,27959,5.0,Rother Valley Blues,0,0.0,165
9984,28893,4.6,Rother Valley Boadicea,1,3.75,98
9984,19457,4.4,Rother Valley Hopper's Ale,1,3.9,154
9984,19455,4.0,Rother Valley Level Best,3,4.05,98
9984,19456,3.7,Rother Valley Wealdon Bitter,1,4.3,98
48689,274420,4.2,Quartz Crystal,1,3.52,98
42442,195441,4.4,Bermondsey Best,2,4.11,154
42442,310276,6.0,Big Bear Black IPA,1,3.72,175
42442,301082,5.7,Big Bear IPA,1,3.75,116
42442,349441,4.5,Five hope pale scottish light ale,1,3.23,68
42442,310274,5.5,Harvard American Pale Ale,2,3.43,97
42442,310273,4.0,LPA London Pale Ale,1,3.24,154
42442,241835,4.0,Potters' Fields Porter,2,3.78,101
52078,331662,4.2,Gold,1,3.85,154
52078,331663,4.4,Seahorse,1,3.91,128
30749,106544,4.8,Blue Top,2,3.72,150
30749,242215,,Cattle Shed,1,3.74,97
30749,253034,7.0,Dark Side Of The Moo,1,4.32,101
30749,194583,3.9,Red Top,1,3.75,98
30749,95952,4.5,Silver Top,1,3.85,13
30749,107703,6.0,Snow Top,2,3.38,152
30749,247553,3.6,Summer Top,2,3.65,154
30749,271762,4.0,Up And Udder,1,3.34,98
30749,89413,4.0,Wild Hop,1,3.95,150
6984,116028,5.2,1913 Cornish Stout,1,1.52,13
6984,251713,4.4,6 Malt Cornish Stout,2,3.48,13
6984,26017,5.0,Admiral's Ale,52,3.82,154
6984,226140,8.2,Bad Habit,2,3.85,58
6984,359950,5.3,Baobab,1,3.42,93
6984,101228,7.2,Big Job,38,3.69,140
6984,32365,4.0,Black Prince,1,3.8,75
6984,184925,4.5,Bucket Of Blood,1,3.94,128
6984,222167,7.8,Cardinal Syn,4,3.83,57
6984,241948,4.6,CASHMERE,1,3.5,154
6984,44642,5.0,Cornish IPA,25,3.56,150
6984,21844,3.7,Duchy Bitter,0,0.0,98
6984,40655,4.8,Free Beer,0,0.0,98
6984,358227,6.0,Hicks,1,3.94,165
6984,20476,5.0,HSD Hicks Special Draught,17,3.69,98
6984,76762,4.8,Korev,28,3.6,37
6984,179360,4.4,Marks And Spencer Cornish Pale Ale,3,3.75,154
6984,175388,4.9,Marks And Spencer Cornish Red Ale,2,2.92,128
6984,336559,5.9,Marks and Spencer Cornish Saison,3,3.25,129
6984,230592,4.5,Mena Dhu Stout,7,3.97,13
6984,241949,4.0,Mounts Bay,1,3.25,154
6984,241947,5.5,Proper Cool,1,2.5,116
6984,39090,5.5,Proper Job,185,3.84,150
6984,342292,4.6,Ruby Jack,2,3.86,128
6984,221698,4.0,Ruck & Roll,1,3.25,154
6984,360875,5.9,Sayzon,1,3.77,129
6984,26635,5.0,Smuggler's Ale,2,4.55,66
6984,76125,11.5,Smugglers Grand Cru,3,3.64,152
6984,82247,6.0,Smugglers Vintage Ale,26,3.85,79
6984,228480,4.1,Spring Fever,2,3.78,98
6984,87827,4.0,St Austell Nicholson's Pale Ale,25,3.56,154
6984,13578,10.2,St. Austell 1851 Vintage Ale,1,3.0,152
6984,13038,5.0,St. Austell Clouded Yellow,21,3.08,89
6984,21881,3.4,St. Austell IPA,0,0.0,150
6984,69007,6.0,St. Austell Proper Black,19,3.65,175
6984,21845,3.7,St. Austell Tinners Cornish Ale,3,3.49,98
6984,73844,3.8,St. Austell Trelawny,13,3.68,98
6984,13037,4.2,Tribute,156,3.74,154
6984,180530,5.2,Tribute Extra,3,3.67,154
19774,107066,3.7,Brickyard,1,4.0,98
19774,52814,5.2,Fox IPA,1,3.78,150
19774,107067,4.6,Stout,1,4.25,13
43468,209226,4.5,Frank,0,0.0,9
43468,209222,4.5,Herr Keith,1,3.06,89
43468,209224,4.5,Larger Keith,2,2.81,39
43468,209220,5.0,Pale Keith,0,0.0,116
43468,209225,6.0,Pumped Keith,0,0.0,72
43468,209221,10.1,Sir Keith,0,0.0,152
43468,209223,5.0,Stout Keith,1,3.83,13
43468,209227,4.5,Trevor,0,0.0,9
43468,307612,5.0,Wry Keith,1,3.06,128
37231,361196,5.2,Aliya,1,3.45,116
37231,142412,5.5,Black IPA,1,4.24,175
37231,183491,5.1,City Shuffle,1,4.26,128
37231,381100,4.7,Concrete Playground,1,4.15,131
37231,361197,4.4,Festiva,1,3.65,116
37231,143202,5.1,Hoppy Lager,1,4.1,33
37231,378646,4.8,Iced Coffee,1,4.17,149
37231,170325,5.6,IPA,2,4.07,116
37231,379937,4.2,Mango Unchained,1,4.15,9
37231,251621,4.1,Pils,1,4.32,40
37231,251625,4.2,Session,2,4.2,116
37231,175392,4.5,South Pacific Pale Ale,2,3.95,97
37231,270436,5.4,Weiss,1,4.18,93
37231,170322,4.7,West Coast Pale Ale,1,3.96,97
44539,219356,5.1,Barbarian,0,0.0,98
44539,219354,3.9,Centurion,0,0.0,154
44539,219355,5.0,Dark Spartan,1,3.53,13
44539,219357,4.7,Viking,0,0.0,154
5062,282150,3.2,(The Pilot Series) Born Hoppy,2,3.66,97
5062,282152,6.0,(The Pilot Series) Feisty Cali Belg,0,0.0,8
5062,282149,4.5,(The Pilot Series) Tea 'n' Biscus,0,0.0,129
5062,74730,5.6,American Style Brown Ale,10,3.65,73
5062,340079,4.7,Anytime IPA,1,3.5,116
5062,279475,4.1,Black Pale,1,3.61,175
5062,90636,4.9,Bohemian Dark,1,3.68,149
5062,129059,4.5,Brewery Fresh Lager,3,3.49,37
5062,95891,5.5,Californian Pale Ale,3,3.55,97
5062,10711,6.5,Chocolate,67,3.65,13
5062,63613,5.5,Chocolate Porter,76,3.87,80
5062,179010,6.5,Cinnamon Porter,1,3.44,8
5062,67756,5.3,Citrus Wit,1,3.61,48
5062,20897,6.0,Coffee Porter,618,3.78,101
5062,76430,4.5,Cranberry Stout,27,3.6,13
5062,79982,5.5,Dunkel Weizen,1,2.98,91
5062,52049,6.0,Elderflower Maibock,8,3.51,33
5062,198636,6.0,English Whisky BA Greenwich Ale,1,3.89,79
5062,99559,5.6,Fest Bier,4,3.53,29
5062,95889,5.2,Friesian Pilsener,1,3.75,41
5062,31157,4.4,Helles Bier,6,3.34,21
5062,54953,5.0,High Saison,8,3.65,129
5062,118028,8.0,Imperial Pilsner,8,3.69,164
5062,25231,7.5,India Pale Ale,593,3.88,150
5062,282147,4.3,Kansho,1,3.89,8
5062,67754,4.9,Kellerbier,1,3.55,131
5062,121203,5.0,Kellerbier Motueka,1,3.5,131
5062,282146,4.3,Kikku,1,3.49,8
5062,340081,5.0,Kiwifornian Dreams,1,3.5,97
5062,26473,5.0,Kölsch,3,3.88,85
5062,26444,5.0,Lager,6,3.14,21
5062,17883,4.5,Late Hopped Blonde Ale,3,3.67,99
5062,158016,5.5,London Black IPA,4,3.69,175
5062,295969,7.4,London IPA,9,3.44,150
5062,70597,4.5,London Lager (Liquid London),64,3.35,37
5062,44141,4.3,London Pale Ale,156,3.59,154
5062,25548,6.5,London Porter,461,4.0,101
5062,121936,5.5,London Smoked Porter,2,3.63,11
5062,42852,4.5,London Stout,71,3.64,13
5062,111558,6.0,Marks & Spencer Barbados Rum Barrel Aged Greenwich Ale,2,3.18,74
5062,75670,8.0,Marks & Spencer Barrel Aged Greenwich Hospital Porter,4,3.76,80
5062,101702,5.7,Marks & Spencer Greenwich Black IPA,15,3.9,175
5062,80065,4.0,Marks & Spencer Greenwich Red Ale,4,3.49,128
5062,110254,6.0,Marks & Spencer Greenwich Smoked Bock Beer,1,3.75,11
5062,197472,5.5,Marks & Spencer Greenwich Winter Spiced Porter,11,3.9,8
5062,89418,5.5,Marks & Spencer London Porter,18,3.59,101
5062,217979,6.0,Marks & Spencer Monnet Cognac Barrel Aged Greenwich Ale,2,3.64,79
5062,297317,6.0,Marks & Spencer Port Barrel Aged Greenwich Ale,2,3.39,101
5062,380692,6.0,Marks & Spencer Sherry Barrel Aged Greenwich Ale,1,3.94,101
5062,175579,4.4,Marks And Spencer Boadicea Golden Ale,4,3.37,154
5062,174874,6.0,Marks And Spencer British Clipper IPA,11,3.54,150
5062,193212,5.5,Marks And Spencer Maritime Salted Caramel Porter,12,3.29,101
5062,156227,4.3,Marks And Spencer Single Hop Amarillo,7,3.37,154
5062,100831,8.5,Meantime Barleywine Ale,26,3.85,152
5062,83408,8.0,Naval College Old Porter,120,4.16,101
5062,87786,5.6,Oktoberfest,1,3.47,29
5062,30047,6.5,Old Smoked Bock,38,3.79,32
5062,84871,4.0,Pacific Pale Ale,5,3.7,97
5062,26632,4.7,Pale Ale,20,3.48,154
5062,25854,5.0,Pilsner,23,3.52,40
5062,29814,5.0,Raspberry,4,3.04,9
5062,44928,6.5,Raspberry Grand Cru,6,3.87,9
5062,88574,5.0,Raspberry Wheat,16,3.29,9
5062,113074,8.5,Russian Imperial Stout,25,3.76,84
5062,35270,2.1,Sainsbury's Basics Bitter,5,2.32,98
5062,35795,3.4,Sainsbury's Draught Mild,1,4.25,75
5062,22332,5.4,Sainsbury's Munich Style Oktoberfest Bier,7,3.6,29
5062,17274,5.0,Sainsburys Bavarian Wheat Beer,4,3.52,93
5062,10690,4.5,Sainsburys Blonde Ale,1,4.29,154
5062,10692,5.0,Sainsburys Cologne Style Lager,3,3.69,85
5062,32895,5.0,Sainsburys Franconian Style Dark Lager,4,3.7,46
5062,16107,5.0,Sainsburys Rasberry Wheat Beer,4,3.03,9
5062,10691,5.0,Sainsburys Viennese Style Amber Lager,4,3.6,30
5062,89984,6.0,Saison De Nuit,2,3.47,129
5062,35601,8.0,Scotch Ale,105,3.99,77
5062,57418,6.0,Smoked Bock,5,4.07,32
5062,50896,9.5,Special London Porter,1,4.27,80
5062,18318,4.0,Strawberry,2,3.64,9
5062,284380,3.8,Table IPA,6,3.19,97
5062,58456,6.5,The Famous Belgian,3,3.28,54
5062,78112,8.0,The Historic Malt Expression Export Ale,5,3.96,77
5062,367343,11.7,Thomas Hardy’s Ale (2017),2,4.04,152
5062,25855,4.9,Union Beer,9,3.7,30
5062,108872,8.0,Weizen Double Bock,27,3.58,92
5062,51673,5.0,Wheat,27,3.58,89
5062,25243,6.3,Wheat Grand Cru,7,3.67,89
5062,39761,5.4,Winter Time,15,3.81,101
5062,67755,4.0,Yakima Red,90,3.53,128
11252,134210,4.7,Bullion,0,0.0,154
11252,107607,4.5,Dreadnought,3,3.49,98
11252,27018,4.2,Extra Pale Ale (EPA),2,3.95,98
11252,98420,5.5,Nottingham Navigation,1,3.47,116
11252,333587,3.9,Robin Hood Ale,0,0.0,98
11252,84584,3.8,Rock Bitter,1,2.53,98
11252,23250,3.8,Rock Mild,6,3.99,75
11252,306976,4.8,Rose's Oatmeal Stout,1,4.0,13
11252,30235,4.8,Sooty Oatmeal Stout,1,3.63,69
11741,64076,4.0,Tiger Rut,2,3.91,154
11741,24616,5.0,True Grit,0,0.0,98
43678,361193,7.0,Breakfast in Chiang Mai,1,4.05,116
43678,253585,7.2,LAPSANG SOUCHONG SMOKED PORTER,1,4.13,101
43678,209153,6.5,New Age Brown,2,3.71,73
43678,253844,5.2,San Fransiscan Steam,1,3.62,132
43678,253706,10.0,Treacle Toffee Stout,1,4.44,84
42450,257231,4.5,Beckets,1,3.67,98
42450,256915,5.0,Cascadia New World IPA,1,3.41,97
42450,345987,3.5,Golden Mild,1,3.65,76
42450,238225,4.4,Phipps IPA,1,3.59,150
42450,238224,4.4,Steam Roller,1,3.54,98
42450,316390,3.6,Thrupenny Bitter,1,3.74,98
28272,336724,5.2,Baron Saturday,1,3.76,101
28272,290907,5.0,Hop Britannia,1,3.25,154
28272,167690,4.3,Kettle Drum,1,3.62,98
28272,281758,5.0,Myricale,1,3.74,8
28272,154689,5.1,Spicecracker,1,3.43,8
28272,141281,4.0,Yorkshire Sparkle,1,3.5,154
44574,350704,5.0,Born and Bread,2,3.71,97
44574,328245,5.0,Much Kneaded Craft Lager,2,2.96,155
44574,219353,5.0,Toast Pale Ale,9,3.69,154
44574,310885,4.5,Toast Session IPA,3,3.36,116
51800,326248,4.3,Golden Beast,2,3.35,99
51800,328927,4.5,Pale Ale,1,3.45,97
11440,40256,4.5,Bunny Boiler,1,4.15,66
11440,23860,4.8,Delta Dark Mild,0,0.0,75
11440,23857,3.8,GMT,0,0.0,98
11440,23859,4.2,Manchester IPA,2,3.5,98
11440,23861,5.2,Old Disreputable,1,4.03,47
11440,23858,4.5,Oxbow,1,3.35,98
6985,224261,3.9,Black Swan,1,3.66,75
6985,25783,4.3,Edgar's Golden Ale,1,3.18,98
6985,71456,4.8,Gravitas,7,3.68,154
6985,123206,4.6,Grumpling Ale,1,3.25,98
6985,25560,5.0,Hadda's Head Banger,2,3.5,66
6985,39074,4.6,Marks & Spencer Buckinghamshire Ale,3,3.61,154
6985,102734,5.0,Misty Mountain Hop,1,3.75,98
6985,169699,4.3,Red Kite,2,3.61,98
6985,86069,4.5,Special,1,2.53,98
6985,123207,3.8,Spring Forward,1,3.25,98
6985,208332,4.1,The Raven,1,3.27,98
6985,13040,4.3,Vale Black Beauty,7,3.67,159
6985,353231,4.3,Vanilla Mild,1,3.84,75
6985,82725,4.2,VPA,5,3.74,150
6985,29620,3.9,Wychert,2,3.54,98
15715,35976,4.0,Piddle In The Hole,11,3.37,154
15715,58491,3.9,Rip Van Tinkle,1,3.4,98
41106,233030,3.9,Volden Light,0,0.0,98
41106,196342,4.6,Volden Pale Ale,0,0.0,154
41106,202030,5.2,Volden Porter,0,0.0,101
41106,177498,3.8,Volden Session Ale,0,0.0,98
41106,191867,5.0,Volden Wild Hop,0,0.0,154
10194,109469,4.1,Blue Bell Old Honesty,1,2.75,98
31447,92858,4.0,Bloomers,1,3.12,154
31447,360819,6.0,Old Stoat Wobbler,1,3.92,79
31447,92857,4.0,Worth The Wait,1,3.16,154
23346,68253,4.0,Lakeland Amber,1,4.0,154
23346,60667,3.8,Lakeland Bitter,1,4.4,98
23346,61136,5.5,Lakeland IPA,1,3.91,150
53505,361735,4.8,Advent,0,0.0,98
53505,361737,5.0,American IPA,0,0.0,116
53505,361730,3.8,Blonde,0,0.0,99
53505,361727,4.5,Devonshire,0,0.0,154
53505,361732,4.0,Down Draught,0,0.0,98
53505,361742,4.0,LB Ale,0,0.0,98
53505,361736,4.5,Lemon Best,0,0.0,154
53505,361728,5.2,New Zealand IPA,0,0.0,150
53505,361739,4.4,Porter,0,0.0,101
53505,361725,4.0,Pride Of Dartmoor,0,0.0,98
53505,361738,4.4,Raleigh 400,0,0.0,74
53505,361726,4.2,Raven,1,3.75,75
53505,361729,4.4,Resolution,0,0.0,154
53505,361740,4.2,Sunshine Pale Ale,0,0.0,154
53505,361731,5.6,Templar,0,0.0,150
53505,361734,4.8,Tor Ale,0,0.0,66
53505,361741,4.2,Try This,0,0.0,98
53505,361733,4.5,Wheat Beer,0,0.0,48
13090,78068,4.2,Alleycat's Amber Ale,1,3.27,98
13090,38422,5.0,Beacon 50 (Golden Bannau),1,3.23,74
13090,58859,4.1,Bishop Gower's Well,1,3.65,75
13090,38421,4.5,Brecknock Best,2,3.37,98
13090,69545,4.5,Cribyn,1,2.2,66
13090,37772,4.2,Golden Valley,4,3.14,154
13090,57063,4.9,Night Beacon,1,3.87,13
13090,38020,5.0,Ramblers Ruin,1,3.88,79
13090,37781,4.7,Red Dragon,5,3.87,161
13090,28199,4.7,Three Stations Porter,0,0.0,101
13090,49581,3.7,Welsh Pale Ale,2,4.14,76
13090,37779,5.3,Winter Beacon,1,3.65,66
13090,61283,6.5,Ysbrid Y Ddraig,2,3.78,165
31954,95694,4.0,Little Acorn,2,3.66,154
31954,95812,4.0,The Kiltwalk,2,3.32,99
51650,327639,4.4,Blanche De Londres,0,0.0,48
51650,327638,4.3,Bouquet,0,0.0,129
51650,327634,3.8,Breeze,0,0.0,129
51650,327641,5.4,Cajolery,0,0.0,128
51650,327636,4.2,For the Many,0,0.0,154
51650,327637,5.9,Parasol,0,0.0,54
51650,327643,6.2,Passion,0,0.0,129
51650,327642,5.8,Space Ink,0,0.0,175
51650,327640,5.4,Spritz,0,0.0,16
51650,327633,5.2,There's Saison About Mary,0,0.0,129
51650,327635,6.2,Toowoomba,0,0.0,13
14619,82815,3.8,Dabley Ale,1,3.7,154
14619,88438,5.0,Dabley Gold,1,3.47,98
14619,90788,4.2,Oh Be Joyful (OBJ),1,3.49,154
14619,90807,4.6,Shires SPA,1,3.02,154
5049,13084,4.5,Barnsey,46,3.65,98
5049,308168,4.5,Beerd Cubic,2,3.32,97
5049,108406,5.5,Beerd Mantis,1,3.56,97
5049,106621,3.9,Beerd Monterey,2,3.33,97
5049,48313,4.0,Dark Hare,15,3.82,13
5049,95207,4.0,Dark Side,25,3.67,13
5049,15280,5.0,Festivity,14,3.66,159
5049,102721,3.9,Forest Hare,2,3.62,98
5049,10656,4.8,Gem,86,3.78,66
5049,109460,4.1,Gem 4.1%,6,3.72,98
5049,227491,3.9,Ginger Hare,3,3.57,8
5049,52239,4.4,Golden Hare,27,3.41,98
5049,109463,11.0,Imperial Stout Islay No. 1,1,4.12,84
5049,339546,5.0,Lansdown,2,3.39,140
